,filename,type,sample,pre1,pre2,norm1,norm2,nnorm,nvict,area_S6,I_S6,redox_S6,redox_S6_L2021,redox_S6_J2010,redox_S6_LL2023
38,DR17-04-02-Smap1_POI1_02.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6149406593692539,0.0,,0.16636308385008403,0.35066670356433827
39,DR17-04-02-Smap1_POI1_03.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.250421746168818,0.6732076183615863,0.0,0.21979468795901466,0.22692107076965096,0.4496132737025118
40,DR17-04-02-Smap1_POI1_04.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.3390561475478315,0.7196756486024712,0.0,0.3027969509363788,0.2831166468052144,0.5285233849032278
41,DR17-04-02-Smap1_POI1_05.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.33617001770773824,0.7107752780118091,0.0,0.3000513274371802,0.2716637578851674,0.5134091390573001
42,DR17-04-02-Smap1_POI2_01.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.635657429835224,0.0,,0.18688521779891054,0.3858470770967428
43,DR17-04-02-Smap1_POI2_02.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6220001908300766,0.0,,0.1732459183235041,0.36265491157984253
44,DR17-04-02-Smap1_POI2_03.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.3525874946164582,0.7514402087131132,0.0,0.3157080459961837,0.32724327346219245,0.5824646636184849
45,DR17-04-02-Smap1_POI2_04.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.31125804924796174,0.7344954939330205,0.0,0.2764721671268858,0.30303364958466744,0.5536898410010831
46,DR17-04-02-Smap1_POI2_05.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.33681297769426677,0.7493147975975583,0.0,0.30066273606109695,0.3241162181816487,0.5788553772638396
47,DR17-04-02-Smap1_POI3_01.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6544082331940825,0.0,,0.20637433030677976,0.41768892557794723
48,DR17-04-02-Smap1_POI3_02.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6190645540565689,0.0,,0.17037039840361967,0.3576697331024776
49,DR17-04-02-Smap1_POI3_03.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.3612751197715499,0.7629752795438296,0.0,0.3240308985437628,0.34469879958455313,0.6020530498109149
50,DR17-04-02-Smap1_POI3_04.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.27263721693056603,0.7065065826633844,0.0,0.24034280140641445,0.2662968866186203,0.5061602149501234
51,DR17-04-02-Smap1_POI3_05.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.28703945944119236,0.6997237617481353,0.0,0.2537554941779682,0.2579286923420283,0.4946419054822535
52,DR17-04-02-Smap1_POI4_01.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6032797606897378,0.0,,0.15522745760412004,0.330864641657886
53,DR17-04-02-Smap1_POI4_02.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6304489818527449,0.0,,0.18163147176136085,0.37700230344591246
54,DR17-04-02-Smap1_POI4_03.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.2577668669220891,0.6969433351165855,0.0,0.2265696002795334,0.25455299172089463,0.4899202985291793
55,DR17-04-02-Smap1_POI4_04.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.3808901915484621,0.7594565718064342,0.0,0.34291858948737086,0.3392852821180646,0.5960777240352939
56,DR17-04-02-Smap1_POI4_05.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.32858044417501037,0.7347809456419797,0.0,0.2928450178426042,0.30342831556838207,0.55417458343539
57,DR17-04-02-Smap1_POI5_01.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6305095435355452,0.0,,0.18169218351789274,0.377105146822305
58,DR17-04-02-Smap1_POI5_02.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6151361130204244,0.0,,0.16655217680913548,0.3509986149724289
59,DR17-04-02-Smap1_POI5_03.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.3574329423112778,0.7190257722292274,0.0,0.3203468185899023,0.2822679804824234,0.5274197913871361
60,DR17-04-02-Smap1_POI5_04.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.3328896530914575,0.7499766238105741,0.0,0.2969341673869593,0.3250870584573533,0.5799792635098004
61,DR17-04-02-Smap1_POI5_05.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.2948182332208671,0.7158566466343802,0.0,0.2610297050939902,0.2781578389749396,0.5220381117290558
62,DR17-04-02-Smap1_POI6_01.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6144169409889313,0.0,,0.16585681482359937,0.34977734639953306
63,DR17-04-02-Smap1_POI6_02.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.620533554318466,0.0,,0.17180691007677096,0.3601643293532606
64,DR17-04-02-Smap1_POI6_03.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.28424152288345683,0.6711637578614059,0.0,0.2511441716109489,0.22463376344960795,0.44614247327236844
65,DR17-04-02-Smap1_POI6_04.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.33725590446429854,0.7160729361875112,0.0,0.30108401085970665,0.2784368678076543,0.5224054058149177
66,DR17-04-02-Smap1_POI6_05.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.28783195785940546,0.7253479996582863,0.0,0.25449562843486745,0.29061027525789185,0.5381559398073958
67,DR17-04-02-Smap1_POI7_01.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.610047803326348,0.0,,0.16165605284119433,0.3423578552565163
68,DR17-04-02-Smap1_POI7_02.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.6344180922667577,0.0,,0.18562910443768388,0.3837424846525197
69,DR17-04-02-Smap1_POI7_03.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.35603029198264724,0.7363120414412825,0.0,0.31900315927576545,0.30555262930526883,0.5567746277918135
70,DR17-04-02-Smap1_POI7_04.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.31682592274013044,0.7276508116584381,0.0,0.28172349004207026,0.2936975789077736,0.5420664810992115
71,DR17-04-02-Smap1_POI7_05.dat,1,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,0.3257261084771534,0.6923999858914875,0.0,0.2901399886614671,0.24910278922974427,0.4822049684255003
72,DR_07_02_07_Smaps1_POI10_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.6209675756391181,0.0,,0.17223225284206767,0.3609013666345613
73,DR_07_02_07_Smaps1_POI10_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.6521138434653541,0.0,,0.20393861501203825,0.4137926866434971
74,DR_07_02_07_Smaps1_POI10_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.337362046089931,0.6748811634563615,0.0,0.3011849739724354,0.22880419810953945,0.45245521963487745
75,DR_07_02_07_Smaps1_POI10_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.322551614200109,0.6469835657625329,0.0,0.28713486467169347,0.19854522407102337,0.4050806585691076
76,DR_07_02_07_Smaps1_POI10_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.2720254122119913,0.6768584733553703,0.0,0.23977462446174602,0.23104119785003052,0.45581300655203805
77,DR_07_02_07_Smaps1_POI1_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5635897851878329,0.0,,0.11930583258316385,0.2634647461991507
78,DR_07_02_07_Smaps1_POI1_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5706930661153192,0.0,,0.12552201208883473,0.27552724777221493
79,DR_07_02_07_Smaps1_POI1_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.237155182380891,0.6140816063354638,0.0,0.20760540786624607,0.16553296267950723,0.34920789478608194
80,DR_07_02_07_Smaps1_POI1_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.2329320573595116,0.6330302854013206,0.0,0.20373801305685638,0.18422698415110916,0.38138576771166677
81,DR_07_02_07_Smaps1_POI1_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.24385028574450243,0.6287435650184342,0.0,0.21374922468657354,0.17992540912669386,0.37410623422710954
82,DR_07_02_07_Smaps1_POI2_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5636492210125638,0.0,,0.1193574730082978,0.2635656776893496
83,DR_07_02_07_Smaps1_POI2_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5562860646547526,0.0,,0.11300769289367063,0.2510618662738203
84,DR_07_02_07_Smaps1_POI2_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.2666198473367924,0.634338075738949,0.0,0.2347601672139278,0.1855481346891119,0.3836066038528698
85,DR_07_02_07_Smaps1_POI2_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.3080613710779958,0.639985467670036,0.0,0.2734620852775057,0.19130189082418447,0.3931967741907554
86,DR_07_02_07_Smaps1_POI2_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.2577282798413328,0.6453904031791057,0.0,0.22653395988927816,0.1968848928079705,0.4023752149346913
87,DR_07_02_07_Smaps1_POI3_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5360447476497447,0.0,,0.09604769836651106,0.21668888839130251
88,DR_07_02_07_Smaps1_POI3_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5831595522412477,0.0,,0.1366513400460192,0.2966973253799733
89,DR_07_02_07_Smaps1_POI3_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.29386366432958766,0.6780439126494922,0.0,0.2601359245120247,0.23238867391360218,0.4578260711479749
90,DR_07_02_07_Smaps1_POI3_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.3817714543560476,0.7099857377305219,0.0,0.34377030290373467,0.27066509295918706,0.5120683739964433
91,DR_07_02_07_Smaps1_POI3_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.3865367821973859,0.7242978873140675,0.0,0.34838050892300765,0.28921117314008893,0.5363726819110315
92,DR_07_02_07_Smaps1_POI4_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5653560374337203,0.0,,0.12084310688704358,0.266464123629375
93,DR_07_02_07_Smaps1_POI4_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.563881165433875,0.0,,0.11955905639027264,0.26395955623301026
94,DR_07_02_07_Smaps1_POI4_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.3028409323888857,0.6193077116640553,0.0,0.26855398872826575,0.17060784735436973,0.35808265342095424
95,DR_07_02_07_Smaps1_POI4_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.23084395599063684,0.6437073411401439,0.0,0.20182808440160496,0.19513819995946946,0.39951710771638016
96,DR_07_02_07_Smaps1_POI4_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.24980864027886193,0.6684302306900038,0.0,0.2192300236108114,0.22159578484198694,0.4415005090671431
97,DR_07_02_07_Smaps1_POI5_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5600065774378399,0.0,,0.11620416024570424,0.25737988913631715
98,DR_07_02_07_Smaps1_POI5_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5661733492148586,0.0,,0.12155633919703557,0.26785204911709093
99,DR_07_02_07_Smaps1_POI5_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.3392224881615979,0.6583276792617004,0.0,0.30295528153225987,0.21057000924118774,0.42434476881979855
100,DR_07_02_07_Smaps1_POI5_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.29825626121013593,0.6227001940389999,0.0,0.2642514117085532,0.17393444195778074,0.36384362844110507
101,DR_07_02_07_Smaps1_POI5_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.23324722638239145,0.6666173008109435,0.0,0.2040264207218223,0.2195940521969535,0.43842186558657903
102,DR_07_02_07_Smaps1_POI6_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5754344962442998,0.0,,0.12972160570312397,0.28357895077724327
103,DR_07_02_07_Smaps1_POI6_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5824107894607339,0.0,,0.13597487022040255,0.29542580700557663
104,DR_07_02_07_Smaps1_POI6_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.25285889572085124,0.6482323397809854,0.0,0.22204056644436385,0.19985141713434518,0.4072012756073127
105,DR_07_02_07_Smaps1_POI6_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.3428872633754153,0.6962835394147407,0.0,0.30644601517834363,0.25375647533864476,0.4887998604143631
106,DR_07_02_07_Smaps1_POI6_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.2712383278533455,0.6601975943507473,0.0,0.23904385787312063,0.21258750895208967,0.42752018225668587
107,DR_07_02_07_Smaps1_POI7_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5313946626209483,0.0,,0.09225531866131376,0.2087923039048729
108,DR_07_02_07_Smaps1_POI7_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5855639332624476,0.0,,0.13883061084483161,0.300780347035254
109,DR_07_02_07_Smaps1_POI7_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.32304561412945515,0.626751202142148,0.0,0.28760227851267883,0.17794097490515426,0.3707228849587001
110,DR_07_02_07_Smaps1_POI7_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.28535140425415884,0.6298842399615124,0.0,0.25217970253281663,0.18106575132371117,0.37604328183028035
111,DR_07_02_07_Smaps1_POI7_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.23283970893990905,0.6590412310915716,0.0,0.2036535125678292,0.21133866023159875,0.4255564933958291
112,DR_07_02_07_Smaps1_POI8_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.565854365399728,0.0,,0.12127783449946228,0.2673103638295351
113,DR_07_02_07_Smaps1_POI8_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5614388591771616,0.0,,0.11744123217789504,0.25981213149164706
114,DR_07_02_07_Smaps1_POI8_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.28748569177359634,0.6298656091915373,0.0,0.2541722150281998,0.18104710120674938,0.37601164381758934
115,DR_07_02_07_Smaps1_POI8_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.31790934585047304,0.6314042188152368,0.0,0.28274656607568344,0.1825900980474363,0.3786244478437386
116,DR_07_02_07_Smaps1_POI8_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.2065545071227739,0.6401433256687806,0.0,0.17972222896525675,0.1914638770177648,0.3934648421973028
117,DR_07_02_07_Smaps1_POI9_01.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5831744305419271,0.0,,0.13666479235978612,0.2967225911025573
118,DR_07_02_07_Smaps1_POI9_02.dat,0,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,,0.5651667723693323,0.0,,0.12067811300385323,0.26614272142661655
119,DR_07_02_07_Smaps1_POI9_03.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.22210968635538803,0.6074379791604783,0.0,0.19385547044984186,0.15916595157397684,0.33792595844325524
120,DR_07_02_07_Smaps1_POI9_04.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.31528715277487396,0.6443242425244933,0.0,0.2802711294026342,0.19577755595269664,0.40056470445302983
121,DR_07_02_07_Smaps1_POI9_05.dat,1,MAYOBS-DR-07-02-07,-20,-10,42,60,0,4,0.3140529246862154,0.6418306600360207,0.0,0.2791068022717468,0.1931993334444858,0.39633020450901446
122,DR_13_01_01_Smap1_POI1_01.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5376158713134856,0.0,,0.09733790503364104,0.21935690643237693
123,DR_13_01_01_Smap1_POI1_02.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5863858524871024,0.0,,0.13957804878211177,0.3021760966953817
124,DR_13_01_01_Smap1_POI1_03.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.3087605721179487,0.6135183756639109,0.0,0.27412016997003935,0.16498956077443538,0.34825143946199133
125,DR_13_01_01_Smap1_POI1_04.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.2884323982012767,0.62507465859538,0.0,0.25505653975528497,0.17627826499159516,0.36787584717761734
126,DR_13_01_01_Smap1_POI1_05.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.24798786804135192,0.6084750037738279,0.0,0.21755387870806386,0.1601537086605368,0.33968699128956037
127,DR_13_01_01_Smap1_POI2_01.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5789535321559435,0.0,,0.13286480415220292,0.28955483384496994
128,DR_13_01_01_Smap1_POI2_02.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5682909039450386,0.0,,0.12340977287396604,0.2714479940789474
129,DR_13_01_01_Smap1_POI2_03.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.2991358618545143,0.6222486804494867,0.0,0.2650763258699832,0.1734902061375625,0.3630768865032088
130,DR_13_01_01_Smap1_POI2_04.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.2812850118361102,0.6083236811630166,0.0,0.24838779936610167,0.16000943632305586,0.33943002141189615
131,DR_13_01_01_Smap1_POI2_05.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.20117687598585685,0.6284634174872449,0.0,0.17485568870526697,0.17964581366853216,0.373630499130869
132,DR_13_01_01_Smap1_POI3_01.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5314402685300827,0.0,,0.09229232086630368,0.20886974999721974
133,DR_13_01_01_Smap1_POI3_02.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5639881396231065,0.0,,0.11965206007235529,0.26414121543233715
134,DR_13_01_01_Smap1_POI3_03.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.2230184856221418,0.5903614603554554,0.0,0.19468378710078213,0.14321131973696521,0.30892731161359355
135,DR_13_01_01_Smap1_POI3_04.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.22653605960041776,0.6021336934399645,0.0,0.19789254553029448,0.1541481187991337,0.3289184370597076
136,DR_13_01_01_Smap1_POI3_05.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.20801384167305642,0.6203905484184729,0.0,0.18104459722600116,0.17166685588439623,0.35992148257425316
137,DR_13_01_01_Smap1_POI4_01.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5391978406168372,0.0,,0.09864151946002997,0.2220433420957021
138,DR_13_01_01_Smap1_POI4_02.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5392725786155753,0.0,,0.09870321843410468,0.22217025911285937
139,DR_13_01_01_Smap1_POI4_03.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.27483737579590345,0.5735080732825653,0.0,0.24238713918371008,0.1280104414893537,0.2803075779787394
140,DR_13_01_01_Smap1_POI4_04.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.2250550934095772,0.5984227698371161,0.0,0.19654107391717082,0.15067126788426088,0.3226166981514704
141,DR_13_01_01_Smap1_POI4_05.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.2584534388879396,0.6049112942537701,0.0,0.22720382867085923,0.15676857527559807,0.33363524532449507
142,DR_13_01_01_Smap1_POI5_01.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.542874661932787,0.0,,0.10168875377378817,0.22828716989306552
143,DR_13_01_01_Smap1_POI5_02.dat,0,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,,0.5349135702511891,0.0,,0.09512154310656673,0.21476796913036034
144,DR_13_01_01_Smap1_POI5_03.dat,1,MAYOBS-DR-13-01-01,-20,-10,42,60,0,4,0.19025618188129673,0.6664894823139645,0.0,0.16500374451870958,0.21945331229503406,0.43820480943511697
